site,title_ko,title_en,year,rating,date,review
RT,기생충,Parasite,2019,positive,11/21/2019,"Bong knows better than to deliver a lecture. Instead, he wants nails chewed to the cuticle and armrests bent, achieving such reactions with magnificent editorial flow."
RT,기생충,Parasite,2019,positive,11/21/2019,"Parasite attests to a filmmaker at the peak of powers, telling precisely the story he wants to tell in a way that showcases his distinctive virtuosity."
RT,기생충,Parasite,2019,positive,11/21/2019,"It is a sitcom with teeth and haunting moral echoes, no small amount of vulgarity and a smart streak of comedy."
RT,기생충,Parasite,2019,positive,11/21/2019,Bong packs his frames with visual symbolism that speaks to contemporary times and writes characters on both sides of the economic divide that feel relatable and well-rounded.
RT,기생충,Parasite,2019,positive,11/21/2019,"There's little doubt that Parasite earns the title of masterpiece, and will only grow in the public consciousness for decades to come."
RT,기생충,Parasite,2019,positive,11/18/2019,"Bong Joon-ho's suspenseful, timely thriller that's perhaps one of the best movies of the year."
RT,기생충,Parasite,2019,positive,11/18/2019,"The film is sarcastically brilliant, hysterical, clever, and frenzied. The cinematography is glorious! My advise, go in not knowing the details!"
RT,기생충,Parasite,2019,positive,11/18/2019,"There's not a doubt in my mind that Parasite is one of the best films of 2019, if not the best film of the year."
RT,기생충,Parasite,2019,positive,11/16/2019,"I'm still in considerable pain from watching Parasite, days later. It's that great of a film."
RT,기생충,Parasite,2019,positive,11/16/2019,"With Parasite, Bong Joon-Ho has produced a brilliant social commentary, and what might well be the best film of 2019."
RT,기생충,Parasite,2019,positive,11/16/2019,As with his earlier works... [director Joon-ho Bong] embeds a biting social critique in a dynamic narrative with unexpected risks and satisfying surprises.
RT,기생충,Parasite,2019,positive,11/15/2019,"South Korean director Bong Joon-Ho's ""Parasite"" contains everything that's exciting about his films: a grand fluidity of camera movements and a framing of shots that makes you look into corners just in case something's lurking. B"
RT,기생충,Parasite,2019,positive,11/12/2019,"A twisty and uproarious thriller, ""Parasite"" packs a ton of entertainment around some sharp and timely social satire."
RT,기생충,Parasite,2019,positive,11/11/2019,"A scathing satire-farce-tragedy-horror... You might not like where it goes, but you certainly won't forget it."
RT,기생충,Parasite,2019,positive,11/09/2019,"Bong leads us into this realm slowly and expertly, often relying on an eclectic soundtrack - opera one moment, a jazzy all-drums set the next - to carry us forward."
RT,기생충,Parasite,2019,positive,11/09/2019,"Parasite is a great film all right. It is not, I think, to be missed by anyone who seriously cares about movies."
RT,기생충,Parasite,2019,positive,11/08/2019,Filmmaker Bong does a superb job of immediately drawing the viewer into the deliberately-paced proceedings...
RT,기생충,Parasite,2019,positive,11/08/2019,"One of the most intriguing, intelligent, and disturbing films of the year."
RT,기생충,Parasite,2019,positive,11/08/2019,"Parasite exudes cultural specificity, with deep cuts to Korean headlines and reality TV shows."
RT,기생충,Parasite,2019,positive,11/08/2019,"It's difficult to find a recent movie that defines in such a visual way, through domestic architecture, the perverse mechanisms of domination of neoliberal capitalism. [Full Review in Spanish]"
RT,기생충,Parasite,2019,positive,11/08/2019,"Bong Joon Ho has not only delivered one of 2019's very best movies, but the symbolism he's woven throughout the picture is some of the finest placed on film in years."
RT,기생충,Parasite,2019,positive,11/07/2019,"The writing is fantastic, as well as the acting, production design and score"
RT,기생충,Parasite,2019,positive,11/07/2019,"A trenchant commentary on the economic divide that exists in today's South Korea, one made all the keener by Bong's ability to meld elements of comedy, satire, suspense and horror...one of the year's best films."
RT,기생충,Parasite,2019,positive,11/07/2019,"Parasite very much takes place in our world. Perhaps a slightly heightened version of it, but ours nonetheless. Mixing that with his usual dark humor and oddly specific characters, Bong Joon-ho has created an experience like no other."
RT,기생충,Parasite,2019,negative,11/07/2019,"That's not ""savage commentary."" That's condescension. This is by far the filmmaker's most commercially successful work to date..."
RT,기생충,Parasite,2019,positive,11/07/2019,Parasite is unique in its treatment of class and solidarity and is a singular cinematic experience.
RT,기생충,Parasite,2019,positive,11/07/2019,"A meticulously crafted, satirical thriller that proves to be [Bong Joon] Ho's most thematically rich project to date."
RT,기생충,Parasite,2019,positive,11/07/2019,"Parasite is a beautiful movie, wonderfully acted, impeccably shot."
RT,오징어 게임,Squid Game,2021,positive,Jan 11,"The razor sharp critiques mesh surprisingly well with the entertaining and brutal games, creating a compelling and binge-worthy series that deservedly found a huge international audience."
RT,오징어 게임,Squid Game,2021,positive,Dec 26,Squid Game is a highly thrilling series that keeps you at the edge of your seat throughout.
RT,오징어 게임,Squid Game,2021,positive,07/26/2023,“Squid Game” is a social allegory informed by Korean history. There’s more to the game than gambling and violence.
RT,오징어 게임,Squid Game,2021,positive,03/31/2023,"There's some great stuff in the show. Episode 6, AKA the marbles game, is a masterclass and there are stellar performances too. Everyone in the main cast is incredible."
RT,오징어 게임,Squid Game,2021,positive,01/23/2023,"Squid Game leaves little to complain about and much to be impressed by. As long as the quantity of blood and the depths of the emotional turmoil the show displays aren’t too much for you, there is little reason not to give this gem a watch."
RT,오징어 게임,Squid Game,2021,positive,04/06/2022,"Squid Game is effective at pulling you in. By the middle of the first episode, viewers are plunged into a world that’s as repulsive as it is gripping, complete with masked villains and hapless antiheroes ..."
RT,오징어 게임,Squid Game,2021,positive,01/12/2022,Hypnotic. [Full review in Spanish]
RT,오징어 게임,Squid Game,2021,positive,01/12/2022,A dark and funny look at the well-known injustices of modern societies. [Full review in Spanish]
RT,오징어 게임,Squid Game,2021,positive,12/13/2021,"""Squid Game"" is deservedly one of the hottest shows of the year, and it highlights the good streaming can do in regards to breaking down cultural barriers and exposing viewers to masterworks from across the world they would otherwise not have access to."
RT,오징어 게임,Squid Game,2021,positive,12/13/2021,"""Squid Game'' is a well-produced thriller with a couple of decent twists and a whole lot of violence."
RT,오징어 게임,Squid Game,2021,positive,12/13/2021,"Its messages hit like a sledgehammer to the head, yet this vibrant, vicious series holds a surprisingly big heart at its core. A winning blend of spectacle and sentiment."
RT,오징어 게임,Squid Game,2021,positive,12/13/2021,"There is a visceral, primal, can't-look-away feeling to the nine-episode series, which traffics in gore but also deep psychological horror and disturbances."
RT,오징어 게임,Squid Game,2021,positive,12/13/2021,"This is a series that needs to be experienced, not discussed or analysed. It is one that will stay on in your mind long after you've watched it."
RT,오징어 게임,Squid Game,2021,positive,12/13/2021,It's not the kind of apocalypse story that longs for hopeful human resilience; it's most eloquent on the topics of financial despondence and weaponized nostalgia.
RT,오징어 게임,Squid Game,2021,positive,11/18/2021,"Compulsively watchable although, in the end, his dark dystopian story is lightened by transforming his protagonist into yet another hero. Forget it, Jake. It's Netflix."
RT,오징어 게임,Squid Game,2021,positive,11/13/2021,"All of it works as an exercise not just in survival of the fittest, but also as a stirring study of the whims of fortune, imbued with all that social commentary."
